LandisData "ForC Succession"

ClimateTable
>>Time	Eco	AvgT
>>Step		(C)
0	67	3.059
0	68	3.01
0	122	1.322
0	123	1.307
0	124	2.707
0	125	2.845
0	126	2.77
0	127	2.14
0	128	2.264
0	129	2.519
0	130	2.428
0	131	2.485
0	132	2.529
0	205	0.359
0	206	0.293
0	207	0.992
0	208	1.08
0	209	0.398
0	210	0.404
0	211	0.432
0	212	1.937
0	213	1.692
0	214	1.595
0	215	1.983
0	216	1.975
0	217	1.774
0	218	1.728
0	219	1.756
0	220	2.122
0	221	2.073
0	226	1.944
0	227	1.864
0	296	0.139
0	297	0.145
1	67	4.247
1	68	4.2
1	122	3.02
1	123	3.009
1	124	4.052
1	125	4.169
1	126	4.106
1	127	3.405
1	128	3.544
1	129	3.675
1	130	3.597
1	131	3.646
1	132	3.685
1	205	1.876
1	206	1.804
1	207	2.417
1	208	2.527
1	209	1.714
1	210	1.712
1	211	1.755
1	212	3.006
1	213	2.718
1	214	2.606
1	215	3.15
1	216	3.136
1	217	2.968
1	218	2.932
1	219	2.952
1	220	3.249
1	221	3.163
1	226	3.095
1	227	2.94
1	296	1.689
1	297	1.694
11	67	4.597
11	68	4.55
11	122	3.473
11	123	3.46
11	124	4.43
11	125	4.544
11	126	4.482
11	127	3.817
11	128	3.954
11	129	4.064
11	130	3.947
11	131	3.993
11	132	4.031
11	205	2.336
11	206	2.26
11	207	2.859
11	208	2.97
11	209	2.126
11	210	2.123
11	211	2.171
11	212	3.388
11	213	3.101
11	214	2.983
11	215	3.52
11	216	3.508
11	217	3.307
11	218	3.273
11	219	3.291
11	220	3.574
11	221	3.488
11	226	3.472
11	227	3.313
11	296	2.142
11	297	2.147
21	67	5.111
21	68	5.063
21	122	3.918
21	123	3.906
21	124	4.937
21	125	5.052
21	126	4.991
21	127	4.285
21	128	4.424
21	129	4.546
21	130	4.448
21	131	4.496
21	132	4.534
21	205	2.766
21	206	2.693
21	207	3.306
21	208	3.417
21	209	2.593
21	210	2.591
21	211	2.635
21	212	3.869
21	213	3.587
21	214	3.474
21	215	4.004
21	216	3.99
21	217	3.803
21	218	3.768
21	219	3.787
21	220	4.078
21	221	3.991
21	226	3.95
21	227	3.8
21	296	2.571
21	297	2.576
31	67	5.424
31	68	5.376
31	122	4.242
31	123	4.23
31	124	5.247
31	125	5.363
31	126	5.301
31	127	4.593
31	128	4.736
31	129	4.854
31	130	4.764
31	131	4.813
31	132	4.851
31	205	3.101
31	206	3.028
31	207	3.62
31	208	3.731
31	209	2.893
31	210	2.889
31	211	2.936
31	212	4.129
31	213	3.847
31	214	3.729
31	215	4.287
31	216	4.273
31	217	4.109
31	218	4.067
31	219	4.092
31	220	4.4
31	221	4.314
31	226	4.204
31	227	4.05
31	296	2.915
31	297	2.92
41	67	5.661
41	68	5.614
41	122	4.446
41	123	4.435
41	124	5.47
41	125	5.588
41	126	5.524
41	127	4.846
41	128	4.982
41	129	5.12
41	130	5.029
41	131	5.076
41	132	5.114
41	205	3.331
41	206	3.262
41	207	3.859
41	208	3.967
41	209	3.174
41	210	3.172
41	211	3.213
41	212	4.47
41	213	4.182
41	214	4.071
41	215	4.603
41	216	4.59
41	217	4.408
41	218	4.375
41	219	4.392
41	220	4.669
41	221	4.584
41	226	4.559
41	227	4.406
41	296	3.16
41	297	3.165
51	67	5.737
51	68	5.69
51	122	4.534
51	123	4.522
51	124	5.546
51	125	5.663
51	126	5.6
51	127	4.931
51	128	5.066
51	129	5.203
51	130	5.112
51	131	5.159
51	132	5.197
51	205	3.433
51	206	3.364
51	207	3.951
51	208	4.059
51	209	3.271
51	210	3.269
51	211	3.31
51	212	4.56
51	213	4.274
51	214	4.164
51	215	4.69
51	216	4.677
51	217	4.493
51	218	4.46
51	219	4.477
51	220	4.752
51	221	4.668
51	226	4.648
51	227	4.497
51	296	3.265
51	297	3.271
61	67	6.146
61	68	6.1
61	122	4.946
61	123	4.934
61	124	5.956
61	125	6.074
61	126	6.01
61	127	5.344
61	128	5.48
61	129	5.618
61	130	5.525
61	131	5.572
61	132	5.609
61	205	3.84
61	206	3.769
61	207	4.364
61	208	4.472
61	209	3.671
61	210	3.669
61	211	3.712
61	212	4.961
61	213	4.673
61	214	4.56
61	215	5.101
61	216	5.088
61	217	4.905
61	218	4.871
61	219	4.889
61	220	5.164
61	221	5.079
61	226	5.047
61	227	4.891
61	296	3.66
61	297	3.665
